doc,word,value
job2,background proven,0.5
job2,bioinformatics data,0.0
job2,bioinformatics database,0.0
job2,bioinformatics tool,0.0
job2,contact job1mail,0.0
job2,contact job44mail,0.0
job2,corporate identity,0.0
job2,cs5 programming,0.0
job2,data analysis,0.5
job2,data analytic,1.0
job2,data architecture,1.0
job2,data design,0.0
job2,data modelling,0.0
job2,data science,0.25
job2,database bioinformatics,0.0
job2,degree graphic,0.0
job2,delivering data,1.0
job2,delivering machine,0.0
job2,design corporate,0.0
job2,design interactive,0.0
job2,design related,0.0
job2,design strong,0.0
job2,design web,0.0
job2,designer related,0.0
job2,discipline bioinformatics,0.0
job2,dreamweaver illustrator,0.0
job2,effective time,0.0
job2,excellent oral,0.0
job2,excellent skill,0.0
job2,experience advanced,0.0
job2,experience bioinformatics,0.0
job2,experience data,0.5
job2,experience delivering,0.5
job2,experience graphic,0.0
job2,experience number,0.333
job2,experience related,0.0
job2,experience tool,0.0
job2,experience using,0.0
job2,experience web,0.0
job2,experienced mac,0.0
job2,five year,0.0
job2,following language,0.333
job2,four year,0.5
job2,graphic design,0.0
job2,graphic designer,0.0
job2,identity advertisement,0.0
job2,identity product,0.0
job2,interactive medium,0.0
job2,java spark,0.5
job2,knowledge html,0.0
job2,knowledge variety,0.5
job2,language tool,0.333
job2,large datasets,0.0
job2,learning predictive,0.0
job2,learning project,0.0
job2,learning technique,0.5
job2,mac platform,0.0
job2,machine learning,0.167
job2,management skill,0.0
job2,managing analyzing,0.0
job2,marketing product,0.0
job2,marketing production,0.0
job2,marketing web,0.0
job2,matlab sas,0.333
job2,meet deadline,0.0
job2,method machine,0.0
job2,modelling method,0.5
job2,multimedia design,0.0
job2,number following,0.333
job2,one three,0.0
job2,oral written,0.0
job2,packaging advertisement,0.0
job2,photoshop dreamweaver,0.0
job2,photoshop illustrator,0.0
job2,platform excellent,0.0
job2,please contact,0.0
job2,predictive modelling,0.0
job2,product packaging,0.0
job2,production website,0.0
job2,proficient graphic,0.0
job2,proficient python,0.0
job2,programming background,0.167
job2,programming language,0.0
job2,proven experience,0.5
job2,python matlab,0.333
job2,python r,0.0
job2,r programming,0.0
job2,related field,0.0
job2,related scientific,0.0
job2,relevant programming,0.0
job2,sas java,0.5
job2,sas sql,0.0
job2,scala aws,1.0
job2,science machine,0.0
job2,scientific discipline,0.0
job2,skill ability,0.0
job2,skill adobe,0.0
job2,skill bioinformatics,0.0
job2,sophisticated statistical,0.0
job2,spark scala,0.5
job2,sql python,0.333
job2,statistic programming,0.333
job2,statistical method,0.0
job2,statistical technique,0.0
job2,strong knowledge,0.0
job2,strong statistic,0.333
job2,three year,0.0
job2,time management,0.0
job2,tool managing,0.0
job2,tool relevant,0.0
job2,tool sql,0.333
job2,understanding marketing,0.0
job2,using sophisticated,0.0
job2,variety machine,0.5
job2,visualizing large,0.0
job2,web design,0.0
job2,web marketing,0.0
job2,website design,0.0
job2,written skill,0.0
job2,year experience,0.143
job3,ability communicate,0.0
job3,ability meet,0.0
job3,adobe cs5,0.0
job3,advanced statistical,0.0
job3,advertisement multimedia,0.0
job3,analysis modelling,0.0
job3,analyzing visualizing,1.0
job3,aws tableau,0.0
job3,bachelor degree,0.0
job3,background data,1.0
job3,background photoshop,0.0
job3,background proven,0.0
job3,bioinformatics data,0.0
job3,bioinformatics database,0.0
job3,bioinformatics tool,0.0
job3,contact job1mail,0.0
job3,contact job44mail,0.0
job3,corporate identity,0.0
job3,cs5 programming,0.0
job3,data analysis,0.0
job3,data analytic,0.0
job3,data architecture,0.0
job3,data design,0.0
job3,data modelling,1.0
job3,data science,0.25
job3,database bioinformatics,0.0
job3,degree graphic,0.0
job3,delivering data,0.0
job3,delivering machine,0.0
job3,design corporate,0.0
job3,design interactive,0.0
job3,design related,0.0
job3,design strong,0.0
job3,design web,0.0
job3,designer related,0.0
job3,discipline bioinformatics,0.0
job3,dreamweaver illustrator,0.0
job3,effective time,0.0
job3,excellent oral,0.0
job3,excellent skill,0.0
job3,experience advanced,0.0
job3,experience bioinformatics,0.0
job3,experience data,0.167
job3,experience delivering,0.0
job3,experience graphic,0.0
job3,experience number,0.333
job3,experience related,0.0
job3,experience tool,1.0
job3,experience using,0.0
job3,experience web,0.0
job3,experienced mac,0.0
job3,five year,0.0
job3,following language,0.333
job3,four year,0.0
job3,graphic design,0.0
job3,graphic designer,0.0
job3,identity advertisement,0.0
job3,identity product,0.0
job3,interactive medium,0.0
job3,java spark,0.0
job3,knowledge html,0.0
job3,knowledge variety,0.5
job3,language tool,0.333
job3,large datasets,1.0
job3,learning predictive,0.0
job3,learning project,0.5
job3,learning technique,0.5
job3,mac platform,0.0
job3,machine learning,0.333
job3,management skill,0.0
job3,managing analyzing,1.0
job3,marketing product,0.0
job3,marketing production,0.0
job3,marketing web,0.0
job3,matlab sas,0.333
job3,meet deadline,0.0
job3,method machine,0.0
job3,modelling method,0.0
job3,multimedia design,0.0
job3,number following,0.333
job3,one three,0.0
job3,oral written,0.0
job3,packaging advertisement,0.0
job3,photoshop dreamweaver,0.0
job3,photoshop illustrator,0.0
job3,platform excellent,0.0
job3,please contact,0.0
job3,predictive modelling,0.0
job3,product packaging,0.0
job3,production website,0.0
job3,proficient graphic,0.0
job3,proficient python,0.0
job3,programming background,0.167
job3,programming language,0.0
job3,proven experience,0.0
job3,python matlab,0.333
job3,python r,0.0
job3,r programming,0.0
job3,related field,0.0
job3,related scientific,0.0
job3,relevant programming,0.0
job3,sas java,0.0
job3,sas sql,1.0
job3,scala aws,0.0
job3,science machine,1.0
job3,scientific discipline,0.0
job3,skill ability,0.0
job3,skill adobe,0.0
job3,skill bioinformatics,0.0
job3,sophisticated statistical,0.0
job3,spark scala,0.0
job3,sql python,0.333
job3,statistic programming,0.333
job3,statistical method,0.0
job3,statistical technique,0.0
job3,strong knowledge,0.0
job3,strong statistic,0.333
job3,three year,0.25
job3,time management,0.0
job3,tool managing,1.0
job3,tool relevant,0.0
job3,tool sql,0.333
job3,understanding marketing,0.0
job3,using sophisticated,0.0
job3,variety machine,0.5
job3,visualizing large,1.0
job3,web design,0.0
job3,web marketing,0.0
job3,website design,0.0
job3,written skill,0.0
job3,year experience,0.143
job4,ability communicate,0.0
job4,ability meet,0.333
job4,adobe cs5,0.0
job4,advanced statistical,0.0
job4,advertisement multimedia,0.0
job4,analysis modelling,0.0
job4,analyzing visualizing,0.0
job4,aws tableau,0.0
job4,bachelor degree,0.5
job4,background data,0.0
job4,background photoshop,0.333
job4,background proven,0.0
job4,bioinformatics data,0.0
job4,bioinformatics database,0.0
job4,bioinformatics tool,0.0
job4,contact job1mail,0.0
job4,contact job44mail,1.0
job4,corporate identity,0.5
job4,cs5 programming,0.0
job4,data analysis,0.0
job4,data analytic,0.0
job4,data architecture,0.0
job4,data design,0.0
job4,data modelling,0.0
job4,data science,0.0
job4,database bioinformatics,0.0
job4,degree graphic,0.5
job4,delivering data,0.0
job4,delivering machine,0.0
job4,design corporate,0.5
job4,design interactive,0.0
job4,design related,0.5
job4,design strong,0.0
job4,design web,0.0
job4,designer related,0.5
job4,discipline bioinformatics,0.0
job4,dreamweaver illustrator,0.0
job4,effective time,0.333
job4,excellent oral,0.0
job4,excellent skill,0.0
job4,experience advanced,0.0
job4,experience bioinformatics,0.0
job4,experience data,0.0
job4,experience delivering,0.0
job4,experience graphic,0.5
job4,experience number,0.0
job4,experience related,0.0
job4,experience tool,0.0
job4,experience using,0.0
job4,experience web,0.0
job4,experienced mac,0.0
job4,five year,0.0
job4,following language,0.0
job4,four year,0.0
job4,graphic design,0.333
job4,graphic designer,0.5
job4,identity advertisement,0.0
job4,identity product,1.0
job4,interactive medium,0.0
job4,java spark,0.0
job4,knowledge html,0.0
job4,knowledge variety,0.0
job4,language tool,0.0
job4,large datasets,0.0
job4,learning predictive,0.0
job4,learning project,0.0
job4,learning technique,0.0
job4,mac platform,0.0
job4,machine learning,0.0
job4,management skill,0.333
job4,managing analyzing,0.0
job4,marketing product,0.0
job4,marketing production,0.5
job4,marketing web,0.0
job4,matlab sas,0.0
job4,meet deadline,0.333
job4,method machine,0.0
job4,modelling method,0.0
job4,multimedia design,0.0
job4,number following,0.0
job4,one three,0.0
job4,oral written,0.0
job4,packaging advertisement,0.0
job4,photoshop dreamweaver,0.0
job4,photoshop illustrator,0.5
job4,platform excellent,0.0
job4,please contact,0.5
job4,predictive modelling,0.0
job4,product packaging,0.5
job4,production website,0.5
job4,proficient graphic,0.0
job4,proficient python,0.0
job4,programming background,0.167
job4,programming language,0.0
job4,proven experience,0.0
job4,python matlab,0.0
job4,python r,0.0
job4,r programming,0.0
job4,related field,0.5
job4,related scientific,0.0
job4,relevant programming,0.0
job4,sas java,0.0
job4,sas sql,0.0
job4,scala aws,0.0
job4,science machine,0.0
job4,scientific discipline,0.0
job4,skill ability,0.2
job4,skill adobe,0.0
job4,skill bioinformatics,0.0
job4,sophisticated statistical,0.0
job4,spark scala,0.0
job4,sql python,0.0
job4,statistic programming,0.0
job4,statistical method,0.0
job4,statistical technique,0.0
job4,strong knowledge,0.0
job4,strong statistic,0.0
job4,three year,0.0
job4,time management,0.333
job4,tool managing,0.0
job4,tool relevant,0.0
job4,tool sql,0.0
job4,understanding marketing,0.333
job4,using sophisticated,0.0
job4,variety machine,0.0
job4,visualizing large,0.0
job4,web design,0.0
job4,web marketing,0.0
job4,website design,0.5
job4,written skill,0.0
job4,year experience,0.0
job5,ability communicate,0.0
job5,ability meet,0.333
job5,adobe cs5,0.0
job5,advanced statistical,0.0
job5,advertisement multimedia,0.5
job5,analysis modelling,0.0
job5,analyzing visualizing,0.0
job5,aws tableau,0.0
job5,bachelor degree,0.5
job5,background data,0.0
job5,background photoshop,0.333
job5,background proven,0.0
job5,bioinformatics data,0.0
job5,bioinformatics database,0.0
job5,bioinformatics tool,0.0
job5,contact job1mail,0.0
job5,contact job44mail,0.0
job5,corporate identity,0.5
job5,cs5 programming,0.0
job5,data analysis,0.0
job5,data analytic,0.0
job5,data architecture,0.0
job5,data design,0.0
job5,data modelling,0.0
job5,data science,0.0
job5,database bioinformatics,0.0
job5,degree graphic,0.5
job5,delivering data,0.0
job5,delivering machine,0.0
job5,design corporate,0.5
job5,design interactive,1.0
job5,design related,0.0
job5,design strong,1.0
job5,design web,1.0
job5,designer related,0.0
job5,discipline bioinformatics,0.0
job5,dreamweaver illustrator,0.0
job5,effective time,0.333
job5,excellent oral,0.0
job5,excellent skill,0.0
job5,experience advanced,0.0
job5,experience bioinformatics,0.0
job5,experience data,0.0
job5,experience delivering,0.0
job5,experience graphic,0.0
job5,experience number,0.0
job5,experience related,0.0
job5,experience tool,0.0
job5,experience using,0.0
job5,experience web,1.0
job5,experienced mac,0.0
job5,five year,0.0
job5,following language,0.0
job5,four year,0.0
job5,graphic design,0.333
job5,graphic designer,0.0
job5,identity advertisement,1.0
job5,identity product,0.0
job5,interactive medium,1.0
job5,java spark,0.0
job5,knowledge html,1.0
job5,knowledge variety,0.0
job5,language tool,0.0
job5,large datasets,0.0
job5,learning predictive,0.0
job5,learning project,0.0
job5,learning technique,0.0
job5,mac platform,0.0
job5,machine learning,0.0
job5,management skill,0.333
job5,managing analyzing,0.0
job5,marketing product,0.0
job5,marketing production,0.5
job5,marketing web,1.0
job5,matlab sas,0.0
job5,meet deadline,0.333
job5,method machine,0.0
job5,modelling method,0.0
job5,multimedia design,0.5
job5,number following,0.0
job5,one three,0.0
job5,oral written,0.0
job5,packaging advertisement,0.0
job5,photoshop dreamweaver,0.0
job5,photoshop illustrator,0.5
job5,platform excellent,0.0
job5,please contact,0.0
job5,predictive modelling,0.0
job5,product packaging,0.0
job5,production website,0.5
job5,proficient graphic,0.0
job5,proficient python,0.0
job5,programming background,0.167
job5,programming language,0.0
job5,proven experience,0.0
job5,python matlab,0.0
job5,python r,0.0
job5,r programming,0.0
job5,related field,0.0
job5,related scientific,0.0
job5,relevant programming,0.0
job5,sas java,0.0
job5,sas sql,0.0
job5,scala aws,0.0
job5,science machine,0.0
job5,scientific discipline,0.0
job5,skill ability,0.2
job5,skill adobe,0.0
job5,skill bioinformatics,0.0
job5,sophisticated statistical,0.0
job5,spark scala,0.0
job5,sql python,0.0
job5,statistic programming,0.0
job5,statistical method,0.0
job5,statistical technique,0.0
job5,strong knowledge,1.0
job5,strong statistic,0.0
job5,three year,0.0
job5,time management,0.333
job5,tool managing,0.0
job5,tool relevant,0.0
job5,tool sql,0.0
job5,understanding marketing,0.333
job5,using sophisticated,0.0
job5,variety machine,0.0
job5,visualizing large,0.0
job5,web design,1.0
job5,web marketing,1.0
job5,website design,0.5
job5,written skill,0.0
job5,year experience,0.0
job6,ability communicate,0.0
job6,ability meet,0.333
job6,adobe cs5,1.0
job6,advanced statistical,0.0
job6,advertisement multimedia,0.5
job6,analysis modelling,0.0
job6,analyzing visualizing,0.0
job6,aws tableau,0.0
job6,bachelor degree,0.0
job6,background data,0.0
job6,background photoshop,0.333
job6,background proven,0.0
job6,bioinformatics data,0.0
job6,bioinformatics database,0.0
job6,bioinformatics tool,0.0
job6,contact job1mail,0.0
job6,contact job44mail,0.0
job6,corporate identity,0.0
job6,cs5 programming,1.0
job6,data analysis,0.0
job6,data analytic,0.0
job6,data architecture,0.0
job6,data design,0.0
job6,data modelling,0.0
job6,data science,0.0
job6,database bioinformatics,0.0
job6,degree graphic,0.0
job6,delivering data,0.0
job6,delivering machine,0.0
job6,design corporate,0.0
job6,design interactive,0.0
job6,design related,0.5
job6,design strong,0.0
job6,design web,0.0
job6,designer related,0.5
job6,discipline bioinformatics,0.0
job6,dreamweaver illustrator,1.0
job6,effective time,0.333
job6,excellent oral,0.0
job6,excellent skill,0.333
job6,experience advanced,0.0
job6,experience bioinformatics,0.0
job6,experience data,0.0
job6,experience delivering,0.0
job6,experience graphic,0.5
job6,experience number,0.0
job6,experience related,0.0
job6,experience tool,0.0
job6,experience using,0.0
job6,experience web,0.0
job6,experienced mac,1.0
job6,five year,0.0
job6,following language,0.0
job6,four year,0.0
job6,graphic design,0.333
job6,graphic designer,0.5
job6,identity advertisement,0.0
job6,identity product,0.0
job6,interactive medium,0.0
job6,java spark,0.0
job6,knowledge html,0.0
job6,knowledge variety,0.0
job6,language tool,0.0
job6,large datasets,0.0
job6,learning predictive,0.0
job6,learning project,0.0
job6,learning technique,0.0
job6,mac platform,1.0
job6,machine learning,0.0
job6,management skill,0.333
job6,managing analyzing,0.0
job6,marketing product,1.0
job6,marketing production,0.0
job6,marketing web,0.0
job6,matlab sas,0.0
job6,meet deadline,0.333
job6,method machine,0.0
job6,modelling method,0.0
job6,multimedia design,0.5
job6,number following,0.0
job6,one three,0.0
job6,oral written,0.0
job6,packaging advertisement,1.0
job6,photoshop dreamweaver,1.0
job6,photoshop illustrator,0.0
job6,platform excellent,1.0
job6,please contact,0.0
job6,predictive modelling,0.0
job6,product packaging,0.5
job6,production website,0.0
job6,proficient graphic,1.0
job6,proficient python,0.0
job6,programming background,0.167
job6,programming language,0.0
job6,proven experience,0.0
job6,python matlab,0.0
job6,python r,0.0
job6,r programming,0.0
job6,related field,0.5
job6,related scientific,0.0
job6,relevant programming,0.0
job6,sas java,0.0
job6,sas sql,0.0
job6,scala aws,0.0
job6,science machine,0.0
job6,scientific discipline,0.0
job6,skill ability,0.2
job6,skill adobe,1.0
job6,skill bioinformatics,0.0
job6,sophisticated statistical,0.0
job6,spark scala,0.0
job6,sql python,0.0
job6,statistic programming,0.0
job6,statistical method,0.0
job6,statistical technique,0.0
job6,strong knowledge,0.0
job6,strong statistic,0.0
job6,three year,0.25
job6,time management,0.333
job6,tool managing,0.0
job6,tool relevant,0.0
job6,tool sql,0.0
job6,understanding marketing,0.333
job6,using sophisticated,0.0
job6,variety machine,0.0
job6,visualizing large,0.0
job6,web design,0.0
job6,web marketing,0.0
job6,website design,0.0
job6,written skill,0.0
job6,year experience,0.143
job7,ability communicate,0.5
job7,ability meet,0.0
job7,adobe cs5,0.0
job7,advanced statistical,0.0
job7,advertisement multimedia,0.0
job7,analysis modelling,0.0
job7,analyzing visualizing,0.0
job7,aws tableau,0.0
job7,bachelor degree,0.0
job7,background data,0.0
job7,background photoshop,0.0
job7,background proven,0.0
job7,bioinformatics data,0.5
job7,bioinformatics database,0.5
job7,bioinformatics tool,0.5
job7,contact job1mail,0.0
job7,contact job44mail,0.0
job7,corporate identity,0.0
job7,cs5 programming,0.0
job7,data analysis,0.0
job7,data analytic,0.0
job7,data architecture,0.0
job7,data design,0.0
job7,data modelling,0.0
job7,data science,0.25
job7,database bioinformatics,0.5
job7,degree graphic,0.0
job7,delivering data,0.0
job7,delivering machine,0.0
job7,design corporate,0.0
job7,design interactive,0.0
job7,design related,0.0
job7,design strong,0.0
job7,design web,0.0
job7,designer related,0.0
job7,discipline bioinformatics,0.0
job7,dreamweaver illustrator,0.0
job7,effective time,0.0
job7,excellent oral,0.5
job7,excellent skill,0.333
job7,experience advanced,0.0
job7,experience bioinformatics,1.0
job7,experience data,0.0
job7,experience delivering,0.0
job7,experience graphic,0.0
job7,experience number,0.0
job7,experience related,0.0
job7,experience tool,0.0
job7,experience using,0.5
job7,experience web,0.0
job7,experienced mac,0.0
job7,five year,0.0
job7,following language,0.0
job7,four year,0.5
job7,graphic design,0.0
job7,graphic designer,0.0
job7,identity advertisement,0.0
job7,identity product,0.0
job7,interactive medium,0.0
job7,java spark,0.0
job7,knowledge html,0.0
job7,knowledge variety,0.0
job7,language tool,0.0
job7,large datasets,0.0
job7,learning predictive,0.5
job7,learning project,0.0
job7,learning technique,0.0
job7,mac platform,0.0
job7,machine learning,0.167
job7,management skill,0.0
job7,managing analyzing,0.0
job7,marketing product,0.0
job7,marketing production,0.0
job7,marketing web,0.0
job7,matlab sas,0.0
job7,meet deadline,0.0
job7,method machine,0.5
job7,modelling method,0.0
job7,multimedia design,0.0
job7,number following,0.0
job7,one three,0.0
job7,oral written,0.5
job7,packaging advertisement,0.0
job7,photoshop dreamweaver,0.0
job7,photoshop illustrator,0.0
job7,platform excellent,0.0
job7,please contact,0.0
job7,predictive modelling,0.5
job7,product packaging,0.0
job7,production website,0.0
job7,proficient graphic,0.0
job7,proficient python,0.5
job7,programming background,0.0
job7,programming language,0.5
job7,proven experience,0.0
job7,python matlab,0.0
job7,python r,0.5
job7,r programming,0.5
job7,related field,0.0
job7,related scientific,0.0
job7,relevant programming,0.5
job7,sas java,0.0
job7,sas sql,0.0
job7,scala aws,0.0
job7,science machine,0.0
job7,scientific discipline,0.0
job7,skill ability,0.2
job7,skill adobe,0.0
job7,skill bioinformatics,0.5
job7,sophisticated statistical,0.5
job7,spark scala,0.0
job7,sql python,0.0
job7,statistic programming,0.0
job7,statistical method,0.5
job7,statistical technique,0.0
job7,strong knowledge,0.0
job7,strong statistic,0.0
job7,three year,0.0
job7,time management,0.0
job7,tool managing,0.0
job7,tool relevant,0.5
job7,tool sql,0.0
job7,understanding marketing,0.0
job7,using sophisticated,0.5
job7,variety machine,0.0
job7,visualizing large,0.0
job7,web design,0.0
job7,web marketing,0.0
job7,website design,0.0
job7,written skill,0.5
job7,year experience,0.143
job8,ability communicate,0.5
job8,ability meet,0.0
job8,adobe cs5,0.0
job8,advanced statistical,0.0
job8,advertisement multimedia,0.0
job8,analysis modelling,0.0
job8,analyzing visualizing,0.0
job8,aws tableau,0.0
job8,bachelor degree,0.0
job8,background data,0.0
job8,background photoshop,0.0
job8,background proven,0.0
job8,bioinformatics data,0.5
job8,bioinformatics database,0.5
job8,bioinformatics tool,0.5
job8,contact job1mail,0.0
job8,contact job44mail,0.0
job8,corporate identity,0.0
job8,cs5 programming,0.0
job8,data analysis,0.0
job8,data analytic,0.0
job8,data architecture,0.0
job8,data design,0.0
job8,data modelling,0.0
job8,data science,0.25
job8,database bioinformatics,0.5
job8,degree graphic,0.0
job8,delivering data,0.0
job8,delivering machine,0.0
job8,design corporate,0.0
job8,design interactive,0.0
job8,design related,0.0
job8,design strong,0.0
job8,design web,0.0
job8,designer related,0.0
job8,discipline bioinformatics,1.0
job8,dreamweaver illustrator,0.0
job8,effective time,0.0
job8,excellent oral,0.5
job8,excellent skill,0.333
job8,experience advanced,0.0
job8,experience bioinformatics,0.0
job8,experience data,0.0
job8,experience delivering,0.0
job8,experience graphic,0.0
job8,experience number,0.0
job8,experience related,1.0
job8,experience tool,0.0
job8,experience using,0.5
job8,experience web,0.0
job8,experienced mac,0.0
job8,five year,0.0
job8,following language,0.0
job8,four year,0.0
job8,graphic design,0.0
job8,graphic designer,0.0
job8,identity advertisement,0.0
job8,identity product,0.0
job8,interactive medium,0.0
job8,java spark,0.0
job8,knowledge html,0.0
job8,knowledge variety,0.0
job8,language tool,0.0
job8,large datasets,0.0
job8,learning predictive,0.5
job8,learning project,0.0
job8,learning technique,0.0
job8,mac platform,0.0
job8,machine learning,0.167
job8,management skill,0.0
job8,managing analyzing,0.0
job8,marketing product,0.0
job8,marketing production,0.0
job8,marketing web,0.0
job8,matlab sas,0.0
job8,meet deadline,0.0
job8,method machine,0.5
job8,modelling method,0.0
job8,multimedia design,0.0
job8,number following,0.0
job8,one three,1.0
job8,oral written,0.5
job8,packaging advertisement,0.0
job8,photoshop dreamweaver,0.0
job8,photoshop illustrator,0.0
job8,platform excellent,0.0
job8,please contact,0.0
job8,predictive modelling,0.5
job8,product packaging,0.0
job8,production website,0.0
job8,proficient graphic,0.0
job8,proficient python,0.5
job8,programming background,0.0
job8,programming language,0.5
job8,proven experience,0.0
job8,python matlab,0.0
job8,python r,0.5
job8,r programming,0.5
job8,related field,0.0
job8,related scientific,1.0
job8,relevant programming,0.5
job8,sas java,0.0
job8,sas sql,0.0
job8,scala aws,0.0
job8,science machine,0.0
job8,scientific discipline,1.0
job8,skill ability,0.2
job8,skill adobe,0.0
job8,skill bioinformatics,0.5
job8,sophisticated statistical,0.5
job8,spark scala,0.0
job8,sql python,0.0
job8,statistic programming,0.0
job8,statistical method,0.5
job8,statistical technique,0.0
job8,strong knowledge,0.0
job8,strong statistic,0.0
job8,three year,0.25
job8,time management,0.0
job8,tool managing,0.0
job8,tool relevant,0.5
job8,tool sql,0.0
job8,understanding marketing,0.0
job8,using sophisticated,0.5
job8,variety machine,0.0
job8,visualizing large,0.0
job8,web design,0.0
job8,web marketing,0.0
job8,website design,0.0
job8,written skill,0.5
job8,year experience,0.143
